Algorithm,Accuracy,Time,Run
knn,0.8412285268089537,171154,1
DecisionTree,0.8370640291514836,17851,1
DecisionTreeSpark,0.7584591358667361,2419,1
RandomForest,0.8079125455491931,15539,1
RandomForestSpark,0.7470067673086934,1145,1
knn,0.8417490890161374,156797,2
DecisionTree,0.8443519000520562,15306,2
DecisionTreeSpark,0.7574180114523685,702,2
RandomForest,0.8079125455491931,15477,2
RandomForestSpark,0.7558563248308173,733,2
knn,0.8521603331598125,153639,3
DecisionTree,0.8537220197813639,14249,3
DecisionTreeSpark,0.7574180114523685,1484,3
RandomForest,0.8079125455491931,17691,3
RandomForestSpark,0.8656949505465903,1415,3
knn,0.8412285268089537,151084,4
DecisionTree,0.8443519000520562,13701,4
DecisionTreeSpark,0.7574180114523685,621,4
RandomForest,0.8079125455491931,12178,4
RandomForestSpark,0.8703800104112441,770,4
knn,0.8443519000520562,149838,5
DecisionTree,0.8537220197813639,14066,5
DecisionTreeSpark,0.8610098906819365,767,5
RandomForest,0.8079125455491931,14902,5
RandomForestSpark,0.7402394586153045,721,5
knn,0.8479958355023425,148138,6
DecisionTree,0.8537220197813639,13814,6
DecisionTreeSpark,0.7376366475793857,688,6
RandomForest,0.8079125455491931,15113,6
RandomForestSpark,0.8662155127537741,702,6
knn,0.8474752732951588,148822,7
DecisionTree,0.8443519000520562,14176,7
DecisionTreeSpark,0.8349817803227486,647,7
RandomForest,0.8079125455491931,17787,7
RandomForestSpark,0.855804268610099,680,7
knn,0.8474752732951588,148687,8
DecisionTree,0.8396668401874023,14642,8
DecisionTreeSpark,0.7162935970848516,687,8
RandomForest,0.8079125455491931,20599,8
RandomForestSpark,0.8500780843310776,668,8
knn,0.8355023425299323,152088,9
DecisionTree,0.8370640291514836,14933,9
DecisionTreeSpark,0.7162935970848516,704,9
RandomForest,0.8079125455491931,15433,9
RandomForestSpark,0.7142113482561167,699,9
knn,0.842790213430505,149370,10
DecisionTree,0.8443519000520562,14032,10
DecisionTreeSpark,0.7287870900572618,741,10
RandomForest,0.8068714211348256,20420,10
RandomForestSpark,0.8667360749609578,696,10
