Algorithm,Accuracy,Time,Run
knn,0.8438313378448724,158980,1
DecisionTree,0.8443519000520562,13563,1
DecisionTreeSpark,0.7423217074440396,1915,1
RandomForest,0.8079125455491931,10434,1
RandomForestSpark,0.7308693388859969,1652,1
knn,0.8453930244664237,151629,2
DecisionTree,0.8396668401874023,11476,2
DecisionTreeSpark,0.7194169703279542,697,2
RandomForest,0.8079125455491931,8007,2
RandomForestSpark,0.7485684539302446,839,2
knn,0.8401874023945861,147918,3
DecisionTree,0.8443519000520562,9632,3
DecisionTreeSpark,0.8641332639250391,462,3
RandomForest,0.8474752732951588,7234,3
RandomForestSpark,0.8677771993753254,641,3
knn,0.8422696512233212,146286,4
DecisionTree,0.8443519000520562,9696,4
DecisionTreeSpark,0.7194169703279542,545,4
RandomForest,0.8079125455491931,6140,4
RandomForestSpark,0.756376887038001,653,4
knn,0.8433107756376887,147137,5
DecisionTree,0.8396668401874023,10899,5
DecisionTreeSpark,0.8589276418532015,461,5
RandomForest,0.5960437272254034,6271,5
RandomForestSpark,0.8438313378448724,685,5
knn,0.8485163977095262,148273,6
DecisionTree,0.8396668401874023,10270,6
DecisionTreeSpark,0.7152524726704841,464,6
RandomForest,0.8079125455491931,6926,6
RandomForestSpark,0.7740760020822488,626,6
knn,0.8443519000520562,146982,7
DecisionTree,0.8396668401874023,11584,7
DecisionTreeSpark,0.8636127017178553,477,7
RandomForest,0.8079125455491931,5253,7
RandomForestSpark,0.8547631441957314,615,7
knn,0.8391462779802187,146222,8
DecisionTree,0.8396668401874023,10228,8
DecisionTreeSpark,0.859968766267569,486,8
RandomForest,0.8282144716293597,10188,8
RandomForestSpark,0.7454450806871421,627,8
knn,0.8401874023945861,147049,9
DecisionTree,0.8443519000520562,10250,9
DecisionTreeSpark,0.8245705361790734,439,9
RandomForest,0.6933888599687663,4551,9
RandomForestSpark,0.8584070796460177,637,9
knn,0.8526808953669963,145945,10
DecisionTree,0.8396668401874023,10997,10
DecisionTreeSpark,0.7152524726704841,457,10
RandomForest,0.8079125455491931,5464,10
RandomForestSpark,0.7470067673086934,610,10
knn,0.8412285268089537,146399,11
DecisionTree,0.8443519000520562,9657,11
DecisionTreeSpark,0.8589276418532015,469,11
RandomForest,0.8292555960437272,5478,11
RandomForestSpark,0.7553357626236336,614,11
knn,0.8370640291514836,144710,12
DecisionTree,0.8396668401874023,10027,12
DecisionTreeSpark,0.7152524726704841,491,12
RandomForest,0.8079125455491931,4945,12
RandomForestSpark,0.8594482040603852,694,12
knn,0.8365434669442998,145879,13
DecisionTree,0.8396668401874023,10838,13
DecisionTreeSpark,0.7423217074440396,429,13
RandomForest,0.8079125455491931,8841,13
RandomForestSpark,0.8604893284747527,625,13
knn,0.8396668401874023,142561,14
DecisionTree,0.8443519000520562,9447,14
DecisionTreeSpark,0.7152524726704841,436,14
RandomForest,0.8079125455491931,6739,14
RandomForestSpark,0.7438833940655908,590,14
knn,0.8396668401874023,142306,15
DecisionTree,0.8443519000520562,9867,15
DecisionTreeSpark,0.8636127017178553,432,15
RandomForest,0.8079125455491931,6983,15
RandomForestSpark,0.7267048412285269,610,15
knn,0.8453930244664237,141872,16
DecisionTree,0.8443519000520562,9277,16
DecisionTreeSpark,0.7152524726704841,991,16
RandomForest,0.8079125455491931,8484,16
RandomForestSpark,0.7579385736595523,603,16
knn,0.84903695991671,143018,17
DecisionTree,0.8443519000520562,9628,17
DecisionTreeSpark,0.8636127017178553,443,17
RandomForest,0.8079125455491931,7042,17
RandomForestSpark,0.7610619469026548,603,17
knn,0.8381051535658511,143609,18
DecisionTree,0.8396668401874023,10778,18
DecisionTreeSpark,0.8266527850078085,476,18
RandomForest,0.8079125455491931,7448,18
RandomForestSpark,0.7615825091098386,598,18
knn,0.8453930244664237,146840,19
DecisionTree,0.8396668401874023,9987,19
DecisionTreeSpark,0.8636127017178553,471,19
RandomForest,0.8079125455491931,4581,19
RandomForestSpark,0.8630921395106715,634,19
knn,0.8412285268089537,143885,20
DecisionTree,0.8443519000520562,9711,20
DecisionTreeSpark,0.7423217074440396,449,20
RandomForest,0.8079125455491931,5160,20
RandomForestSpark,0.7230609057782404,643,20
